# KbT 	 E 	 M 	 C 	 Chi
1	-3103.242688	27.66266806	7.297472	0.3788135144	75786.1815	241069.6103	26.25375477	7.576896806
1.38888889	-5386.319168	164.9652571	-2.585408	0.8283658888	1396670.036	1205503.243	61.05810243	6.976314997
1.77777778	-7481.1912	298.0490172	-14.670456	0.8189532014	2782659.099	1797396.976	50.29457037	18.58848159
2.16666667	-9362.412024	420.4545418	6.074348	1.02112453	3728143.542	2105163.526	57.21670139	8.347665683
2.55555556	-11088.65525	530.7500265	-12.578748	0.7005246021	4270213.898	2242812.614	32.51533009	12.2994433
2.94444444	-12549.87388	631.4993133	-2.043648	0.9015222657	4553896.711	2259235.847	36.78924854	4.654058887
3.33333333	-13825.12866	717.716122	4.22598	0.7922751967	4589798.467	2196682.348	29.94672158	3.764969272
3.72222222	-14953.0157	794.0674677	1.68256	0.821064765	4505617.203	2100704.134	46.31574031	4.208653733
4.11111111	-15964.38158	861.2436835	8.17734	0.8732172807	4344912.645	1989223.86	29.55021607	6.480871737
4.5	-16881.25872	921.1660234	18.826692	1.66071735	4148607.969	1874344.314	78.73751895	21.57802263
