# KbT 	 E 	 M 	 C 	 Chi
2.1	-1.852992098	0.0006289157975	0.9566777868	0.0002115754611	0.04707359832	0.0007493419403	0.01157333592	0.0002729575972
2.03684211	-1.877858596	0.0005849259672	0.9654249211	0.0001931742793	0.04344721433	0.0007508427461	0.01019293443	0.0002593123046
2.07368421	-1.870117675	0.000550702414	0.9634034188	0.0001802409732	0.04336919218	0.0006792906074	0.009947450143	0.000237184674
2.11052632	-1.861831791	0.0006937935014	0.9603607359	0.0002274740615	0.05725884773	0.0008226011986	0.01330548943	0.0002931839248
2.14736842	-1.849903055	0.0007422077568	0.9565449329	0.0002502898647	0.0611934201	0.0008444664881	0.0150816019	0.0003157878193
2.18421053	-1.834624768	0.0008094974752	0.9511939739	0.000279411892	0.06777841534	0.0008827446936	0.01779339281	0.000344653407
2.22105263	-1.827375667	0.0007546712205	0.9493628043	0.0002584814015	0.06427291756	0.0007936333784	0.01666854524	0.0003130823463
2.25789474	-1.815045986	0.000893839164	0.9458325943	0.0002972346445	0.0818896454	0.0009033051937	0.02037535992	0.000352822399
2.29473684	-1.801768252	0.001000820687	0.9404056221	0.0003546716466	0.09708223884	0.0009722866743	0.02731253009	0.0004118679708
2.33157895	-1.785789576	0.0009476818381	0.9351590728	0.0003432453351	0.08539449214	0.0008845021074	0.02530623619	0.0003902197651
2.36842105	-1.759947666	0.001262943991	0.9255681144	0.0004667054844	0.1314435876	0.001125885265	0.04159083505	0.0005172944379
2.40526316	-1.743959937	0.00129526363	0.9200514399	0.0004866108599	0.1288881996	0.00111022692	0.04308890968	0.0005278731853
2.44210526	-1.725454992	0.001403649885	0.9126496941	0.000552638079	0.1481950392	0.001152961443	0.0543820754	0.0005850206554
2.47894737	-1.67212205	0.001496748695	0.8898690465	0.0006622788915	0.1538858563	0.001162654071	0.07347233882	0.0006762160813
2.51578947	-1.699670727	0.001512476578	0.902315418	0.0006012157225	0.1608941549	0.001155177137	0.06209570529	0.0006118340727
2.55263158	-1.679638756	0.001734248058	0.8961402786	0.0007015541012	0.2037161901	0.001271128402	0.08241542605	0.0006984302201
2.58947368	-1.664234709	0.001787013807	0.889741221	0.0007333818041	0.2082016479	0.001261715514	0.08795414836	0.0007149709731
2.62631579	-1.642376317	0.001839891087	0.8823696357	0.0007682626296	0.216229769	0.001247115551	0.09542440634	0.000732599997
2.66315789	-1.623616248	0.001993766916	0.8748898634	0.0008459235189	0.2462059784	0.001300535914	0.1136617027	0.0007889140803
2.7	-1.606168625	0.002050145982	0.8661282751	0.0008999486305	0.2481219451	0.001288386563	0.1252785696	0.0008203866021
2.75	-1.589020231	0.002324474737	0.8601362914	0.0009862904586	0.3090919111	0.001391743013	0.1483091043	0.0008761618129
2.8	-1.550400682	0.002338802517	0.8452553666	0.001048781178	0.2994482632	0.001321278295	0.1632668471	0.000900301012
3	-1.459418726	0.002885721533	0.8063927652	0.001396887453	0.3974632006	0.001338537332	0.2688779136	0.001068072284
